"scientific_name","common_name","state_code","designation","source","designation_db","gs_name","fetched_at"
"Ailanthus altissima","tree of heaven","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Ailanthus altissima",2026-01-22 18:30:31.462679
"Alliaria petiolata","garlic mustard","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Alliaria petiolata",2026-01-22 18:30:31.462679
"Alnus glutinosa","black alder","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Alnus glutinosa",2026-01-22 18:30:31.462679
"Ampelopsis brevipedunculata","porcelain berry","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Ampelopsis brevipedunculata",2026-01-22 18:30:31.462679
"Artemisia vulgaris","mugwort","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Artemisia vulgaris",2026-01-22 18:30:31.462679
"Berberis thunbergii","Japanese barberry","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Berberis thunbergii",2026-01-22 18:30:31.462679
"Berberis vulgaris","common barberry","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Berberis vulgaris",2026-01-22 18:30:31.462679
"Butomus umbellatus","flowering rush","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Butomus umbellatus",2026-01-22 18:30:31.462679
"Celastrus orbiculatus","oriental bittersweet","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Celastrus orbiculatus",2026-01-22 18:30:31.462679
"Centaurea stoebe","spotted knapweed","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Centaurea stoebe",2026-01-22 18:30:31.462679
"Cirsium arvense","Canada thistle","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Cirsium arvense",2026-01-22 18:30:31.462679
"Cirsium vulgare","bull thistle","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Cirsium vulgare",2026-01-22 18:30:31.462679
"Conium maculatum","poison hemlock","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Conium maculatum",2026-01-22 18:30:31.462679
"Coronilla varia","crown vetch","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Coronilla varia",2026-01-22 18:30:31.462679
"Dipsacus fullonum","common teasel","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Dipsacus fullonum",2026-01-22 18:30:31.462679
"Dipsacus laciniatus","cut-leaved teasel","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Dipsacus laciniatus",2026-01-22 18:30:31.462679
"Egeria densa","Brazilian waterweed","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Egeria densa",2026-01-22 18:30:31.462679
"Elaeagnus angustifolia","Russian olive","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Elaeagnus angustifolia",2026-01-22 18:30:31.462679
"Elaeagnus umbellata","autumn olive","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Elaeagnus umbellata",2026-01-22 18:30:31.462679
"Euonymus alatus","burning bush","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Euonymus alatus",2026-01-22 18:30:31.462679
"Euonymus fortunei","winter creeper","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Euonymus fortunei",2026-01-22 18:30:31.462679
"Euphorbia esula","leafy spurge","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Euphorbia esula",2026-01-22 18:30:31.462679
"Ficaria verna","lesser celandine","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Ficaria verna",2026-01-22 18:30:31.462679
"Frangula alnus","glossy buckthorn","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Frangula alnus",2026-01-22 18:30:31.462679
"Heracleum mantegazzianum","giant hogweed","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Heracleum mantegazzianum",2026-01-22 18:30:31.462679
"Hesperis matronalis","dame's rocket","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Hesperis matronalis",2026-01-22 18:30:31.462679
"Humulus japonicus","Japanese hops","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Humulus japonicus",2026-01-22 18:30:31.462679
"Hydrilla verticillata","hydrilla","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Hydrilla verticillata",2026-01-22 18:30:31.462679
"Iris pseudacorus","yellow flag iris","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Iris pseudacorus",2026-01-22 18:30:31.462679
"Lepidium latifolium","perennial pepperweed","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Lepidium latifolium",2026-01-22 18:30:31.462679
"Lespedeza cuneata","sericea lespedeza","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Lespedeza cuneata",2026-01-22 18:30:31.462679
"Ligustrum obtusifolium","border privet","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Ligustrum obtusifolium",2026-01-22 18:30:31.462679
"Lonicera japonica","Japanese honeysuckle","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Lonicera japonica",2026-01-22 18:30:31.462679
"Lonicera maackii","Amur honeysuckle","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Lonicera maackii",2026-01-22 18:30:31.462679
"Lonicera morrowii","Morrow's honeysuckle","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Lonicera morrowii",2026-01-22 18:30:31.462679
"Lonicera tatarica","Tatarian honeysuckle","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Lonicera tatarica",2026-01-22 18:30:31.462679
"Lythrum salicaria","purple loosestrife","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Lythrum salicaria",2026-01-22 18:30:31.462679
"Microstegium vimineum","Japanese stiltgrass","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Microstegium vimineum",2026-01-22 18:30:31.462679
"Miscanthus sinensis","Chinese silvergrass","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Miscanthus sinensis",2026-01-22 18:30:31.462679
"Myriophyllum spicatum","Eurasian watermilfoil","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Myriophyllum spicatum",2026-01-22 18:30:31.462679
"Nymphoides peltata","yellow floating heart","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Nymphoides peltata",2026-01-22 18:30:31.462679
"Pastinaca sativa","wild parsnip","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Pastinaca sativa",2026-01-22 18:30:31.462679
"Paulownia tomentosa","princess tree","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Paulownia tomentosa",2026-01-22 18:30:31.462679
"Persicaria perfoliata","mile-a-minute vine","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Persicaria perfoliata",2026-01-22 18:30:31.462679
"Phalaris arundinacea","reed canary grass","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Phalaris arundinacea",2026-01-22 18:30:31.462679
"Phragmites australis","common reed","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Phragmites australis",2026-01-22 18:30:31.462679
"Polygonum cuspidatum","Japanese knotweed","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Polygonum cuspidatum",2026-01-22 18:30:31.462679
"Potamogeton crispus","curly-leaf pondweed","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Potamogeton crispus",2026-01-22 18:30:31.462679
"Pueraria montana","kudzu","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Pueraria montana",2026-01-22 18:30:31.462679
"Pyrus calleryana","Callery pear","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Pyrus calleryana",2026-01-22 18:30:31.462679
"Ranunculus ficaria","fig buttercup","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Ranunculus ficaria",2026-01-22 18:30:31.462679
"Rhamnus cathartica","common buckthorn","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Rhamnus cathartica",2026-01-22 18:30:31.462679
"Rosa multiflora","multiflora rose","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Rosa multiflora",2026-01-22 18:30:31.462679
"Spiraea japonica","Japanese meadowsweet","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Spiraea japonica",2026-01-22 18:30:31.462679
"Torilis japonica","Japanese hedge parsley","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Torilis japonica",2026-01-22 18:30:31.462679
"Trapa natans","water chestnut","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Trapa natans",2026-01-22 18:30:31.462679
"Typha angustifolia","narrow-leaved cattail","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Typha angustifolia",2026-01-22 18:30:31.462679
"Vincetoxicum nigrum","black swallow-wort","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Vincetoxicum nigrum",2026-01-22 18:30:31.462679
"Vincetoxicum rossicum","pale swallow-wort","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Vincetoxicum rossicum",2026-01-22 18:30:31.462679
"Vinca minor","common periwinkle","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Vinca minor",2026-01-22 18:30:31.462679
"Viburnum lantana","wayfaring tree","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Viburnum lantana",2026-01-22 18:30:31.462679
"Viburnum opulus","European cranberrybush","OH","Invasive","Ohio Administrative Code 901:5-30-01","Invasive","Viburnum opulus",2026-01-22 18:30:31.462679
"Cynanchum louiseae","Black swallow-wort","MN","Prohibited-Eradicate","Minnesota Department of Agriculture","Invasive-High","Cynanchum louiseae",2026-01-22 18:30:31.462679
"Centaurea jacea","Brown knapweed","MN","Prohibited-Eradicate","Minnesota Department of Agriculture","Invasive-High","Centaurea jacea",2026-01-22 18:30:31.462679
"Dipsacus fullonum","Common teasel","MN","Prohibited-Eradicate","Minnesota Department of Agriculture","Invasive-High","Dipsacus fullonum",2026-01-22 18:30:31.462679
"Dipsacus laciniatus","Cutleaf teasel","MN","Prohibited-Eradicate","Minnesota Department of Agriculture","Invasive-High","Dipsacus laciniatus",2026-01-22 18:30:31.462679
"Linaria dalmatica","Dalmatian toadflax","MN","Prohibited-Eradicate","Minnesota Department of Agriculture","Invasive-High","Linaria dalmatica",2026-01-22 18:30:31.462679
"Centaurea diffusa","Diffuse knapweed","MN","Prohibited-Eradicate","Minnesota Department of Agriculture","Invasive-High","Centaurea diffusa",2026-01-22 18:30:31.462679
"Heracleum mantegazzianum","Giant hogweed","MN","Prohibited-Eradicate","Minnesota Department of Agriculture","Invasive-High","Heracleum mantegazzianum",2026-01-22 18:30:31.462679
"Lonicera japonica","Japanese honeysuckle","MN","Prohibited-Eradicate","Minnesota Department of Agriculture","Invasive-High","Lonicera japonica",2026-01-22 18:30:31.462679
"Digitalis lanata","Grecian foxglove","MN","Prohibited-Eradicate","Minnesota Department of Agriculture","Invasive-High","Digitalis lanata",2026-01-22 18:30:31.462679
"Humulus japonicus","Japanese hops","MN","Prohibited-Eradicate","Minnesota Department of Agriculture","Invasive-High","Humulus japonicus",2026-01-22 18:30:31.462679
"Sorghum halepense","Johnsongrass","MN","Prohibited-Eradicate","Minnesota Department of Agriculture","Invasive-High","Sorghum halepense",2026-01-22 18:30:31.462679
"Cynanchum rossicum","Pale swallow-wort","MN","Prohibited-Eradicate","Minnesota Department of Agriculture","Invasive-High","Cynanchum rossicum",2026-01-22 18:30:31.462679
"Amaranthus palmeri","Palmer amaranth","MN","Prohibited-Eradicate","Minnesota Department of Agriculture","Invasive-High","Amaranthus palmeri",2026-01-22 18:30:31.462679
"Thladiantha dubia","Red hailstone","MN","Prohibited-Eradicate","Minnesota Department of Agriculture","Invasive-High","Thladiantha dubia",2026-01-22 18:30:31.462679
"Microstegium vimineum","Japanese stiltgrass","MN","Prohibited-Eradicate","Minnesota Department of Agriculture","Invasive-High","Microstegium vimineum",2026-01-22 18:30:31.462679
"Ailanthus altissima","Tree of heaven","MN","Prohibited-Eradicate","Minnesota Department of Agriculture","Invasive-High","Ailanthus altissima",2026-01-22 18:30:31.462679
"Centaurea solstitialis","Yellow starthistle","MN","Prohibited-Eradicate","Minnesota Department of Agriculture","Invasive-High","Centaurea solstitialis",2026-01-22 18:30:31.462679
"Polygonum x bohemicum","Bohemian knotweed","MN","Prohibited-Control","Minnesota Department of Agriculture","Invasive-Moderate","Polygonum x",2026-01-22 18:30:31.462679
"Cirsium arvense","Canada thistle","MN","Prohibited-Control","Minnesota Department of Agriculture","Invasive-Moderate","Cirsium arvense",2026-01-22 18:30:31.462679
"Berberis vulgaris","Common barberry","MN","Prohibited-Control","Minnesota Department of Agriculture","Invasive-Moderate","Berberis vulgaris",2026-01-22 18:30:31.462679
"Tanacetum vulgare","Common tansy","MN","Prohibited-Control","Minnesota Department of Agriculture","Invasive-Moderate","Tanacetum vulgare",2026-01-22 18:30:31.462679
"Polygonum sachalinense","Giant knotweed","MN","Prohibited-Control","Minnesota Department of Agriculture","Invasive-Moderate","Polygonum sachalinense",2026-01-22 18:30:31.462679
"Polygonum cuspidatum","Japanese knotweed","MN","Prohibited-Control","Minnesota Department of Agriculture","Invasive-Moderate","Polygonum cuspidatum",2026-01-22 18:30:31.462679
"Euphorbia virgata","Leafy spurge","MN","Prohibited-Control","Minnesota Department of Agriculture","Invasive-Moderate","Euphorbia virgata",2026-01-22 18:30:31.462679
"Centaurea x moncktonii","Meadow knapweed","MN","Prohibited-Control","Minnesota Department of Agriculture","Invasive-Moderate","Centaurea x",2026-01-22 18:30:31.462679
"Cardamine impatiens","Narrowleaf bittercress","MN","Prohibited-Control","Minnesota Department of Agriculture","Invasive-Moderate","Cardamine impatiens",2026-01-22 18:30:31.462679
"Phragmites australis","Non-native phragmites","MN","Prohibited-Control","Minnesota Department of Agriculture","Invasive-Moderate","Phragmites australis",2026-01-22 18:30:31.462679
"Carduus acanthoides","Plumeless thistle","MN","Prohibited-Control","Minnesota Department of Agriculture","Invasive-Moderate","Carduus acanthoides",2026-01-22 18:30:31.462679
"Conium maculatum","Poison hemlock","MN","Prohibited-Control","Minnesota Department of Agriculture","Invasive-Moderate","Conium maculatum",2026-01-22 18:30:31.462679
"Lythrum salicaria","Purple loosestrife","MN","Prohibited-Control","Minnesota Department of Agriculture","Invasive-Moderate","Lythrum salicaria",2026-01-22 18:30:31.462679
"Celastrus orbiculatus","Oriental bittersweet","MN","Prohibited-Control","Minnesota Department of Agriculture","Invasive-Moderate","Celastrus orbiculatus",2026-01-22 18:30:31.462679
"Centaurea stoebe","Spotted knapweed","MN","Prohibited-Control","Minnesota Department of Agriculture","Invasive-Moderate","Centaurea stoebe",2026-01-22 18:30:31.462679
"Pastinaca sativa","Wild parsnip","MN","Prohibited-Control","Minnesota Department of Agriculture","Invasive-Moderate","Pastinaca sativa",2026-01-22 18:30:31.462679
"Lonicera maackii","Amur honeysuckle","MN","Restricted","Minnesota Department of Agriculture","Invasive-Low","Lonicera maackii",2026-01-22 18:30:31.462679
"Elaeagnus umbellata","Autumn olive","MN","Restricted","Minnesota Department of Agriculture","Invasive-Low","Elaeagnus umbellata",2026-01-22 18:30:31.462679
"Lonicera x bella","Bell's honeysuckle","MN","Restricted","Minnesota Department of Agriculture","Invasive-Low","Lonicera x",2026-01-22 18:30:31.462679
"Robinia pseudoacacia","Black locust","MN","Restricted","Minnesota Department of Agriculture","Invasive-Low","Robinia pseudoacacia",2026-01-22 18:30:31.462679
"Pyrus calleryana","Callery pear","MN","Restricted","Minnesota Department of Agriculture","Invasive-Low","Pyrus calleryana",2026-01-22 18:30:31.462679
"Rhamnus cathartica","Common buckthorn","MN","Restricted","Minnesota Department of Agriculture","Invasive-Low","Rhamnus cathartica",2026-01-22 18:30:31.462679
"Alnus glutinosa","European alder","MN","Restricted","Minnesota Department of Agriculture","Invasive-Low","Alnus glutinosa",2026-01-22 18:30:31.462679
"Alliaria petiolata","Garlic mustard","MN","Restricted","Minnesota Department of Agriculture","Invasive-Low","Alliaria petiolata",2026-01-22 18:30:31.462679
"Frangula alnus","Glossy buckthorn","MN","Restricted","Minnesota Department of Agriculture","Invasive-Low","Frangula alnus",2026-01-22 18:30:31.462679
"Berberis thunbergii","Japanese barberry","MN","Restricted","Minnesota Department of Agriculture","Invasive-Low","Berberis thunbergii",2026-01-22 18:30:31.462679
"Ficaria verna","Lesser celandine","MN","Restricted","Minnesota Department of Agriculture","Invasive-Low","Ficaria verna",2026-01-22 18:30:31.462679
"Lonicera morrowii","Morrow's honeysuckle","MN","Restricted","Minnesota Department of Agriculture","Invasive-Low","Lonicera morrowii",2026-01-22 18:30:31.462679
"Rosa multiflora","Multiflora rose","MN","Restricted","Minnesota Department of Agriculture","Invasive-Low","Rosa multiflora",2026-01-22 18:30:31.462679
"Ampelopsis brevipedunculata","Porcelain berry","MN","Restricted","Minnesota Department of Agriculture","Invasive-Low","Ampelopsis brevipedunculata",2026-01-22 18:30:31.462679
"Lonicera tatarica","Tatarian honeysuckle","MN","Restricted","Minnesota Department of Agriculture","Invasive-Low","Lonicera tatarica",2026-01-22 18:30:31.462679
"Euonymus alatus","Burning bush","MN","Restricted","Minnesota Department of Agriculture","Invasive-Low","Euonymus alatus",2026-01-22 18:30:31.462679
"Alhagi pseudalhagi","Camelthorn","CO","List A","Colorado Department of Agriculture","Invasive-High","Alhagi pseudalhagi",2026-01-22 18:30:31.462679
"Crupina vulgaris","Common crupina","CO","List A","Colorado Department of Agriculture","Invasive-High","Crupina vulgaris",2026-01-22 18:30:31.462679
"Salvinia molesta","Giant salvinia","CO","List A","Colorado Department of Agriculture","Invasive-High","Salvinia molesta",2026-01-22 18:30:31.462679
"Hydrilla verticillata","Hydrilla","CO","List A","Colorado Department of Agriculture","Invasive-High","Hydrilla verticillata",2026-01-22 18:30:31.462679
"Taeniatherum caput-medusae","Medusahead rye","CO","List A","Colorado Department of Agriculture","Invasive-High","Taeniatherum caput-medusae",2026-01-22 18:30:31.462679
"Myriophyllum aquaticum","Parrotfeather","CO","List A","Colorado Department of Agriculture","Invasive-High","Myriophyllum aquaticum",2026-01-22 18:30:31.462679
"Centaurea virgata","Squarrose knapweed","CO","List A","Colorado Department of Agriculture","Invasive-High","Centaurea virgata",2026-01-22 18:30:31.462679
"Ventenata dubia","Ventenata grass","CO","List A","Colorado Department of Agriculture","Invasive-High","Ventenata dubia",2026-01-22 18:30:31.462679
"Peganum harmala","African rue","CO","List A","Colorado Department of Agriculture","Invasive-High","Peganum harmala",2026-01-22 18:30:31.462679
"Isatis tinctoria","Dyer's woad","CO","List A","Colorado Department of Agriculture","Invasive-High","Isatis tinctoria",2026-01-22 18:30:31.462679
"Brassica elongata","Elongated mustard","CO","List A","Colorado Department of Agriculture","Invasive-High","Brassica elongata",2026-01-22 18:30:31.462679
"Butomus umbellatus","Flowering rush","CO","List A","Colorado Department of Agriculture","Invasive-High","Butomus umbellatus",2026-01-22 18:30:31.462679
"Centaurea x moncktonii","Meadow knapweed","CO","List A","Colorado Department of Agriculture","Invasive-High","Centaurea x",2026-01-22 18:30:31.462679
"Chondrilla juncea","Rush skeletonweed","CO","List A","Colorado Department of Agriculture","Invasive-High","Chondrilla juncea",2026-01-22 18:30:31.462679
"Senecio jacobaea","Tansy ragwort","CO","List A","Colorado Department of Agriculture","Invasive-High","Senecio jacobaea",2026-01-22 18:30:31.462679
"Centaurea solstitialis","Yellow starthistle","CO","List A","Colorado Department of Agriculture","Invasive-High","Centaurea solstitialis",2026-01-22 18:30:31.462679
"Euphorbia cyparissias","Cypress spurge","CO","List A","Colorado Department of Agriculture","Invasive-High","Euphorbia cyparissias",2026-01-22 18:30:31.462679
"Arundo donax","Giant reed","CO","List A","Colorado Department of Agriculture","Invasive-High","Arundo donax",2026-01-22 18:30:31.462679
"Epilobium hirsutum","Hairy willow-herb","CO","List A","Colorado Department of Agriculture","Invasive-High","Epilobium hirsutum",2026-01-22 18:30:31.462679
"Polygonum cuspidatum","Japanese knotweed","CO","List A","Colorado Department of Agriculture","Invasive-High","Polygonum cuspidatum",2026-01-22 18:30:31.462679
"Salvia aethiopis","Mediterranean sage","CO","List A","Colorado Department of Agriculture","Invasive-High","Salvia aethiopis",2026-01-22 18:30:31.462679
"Euphorbia myrsinites","Myrtle spurge","CO","List A","Colorado Department of Agriculture","Invasive-High","Euphorbia myrsinites",2026-01-22 18:30:31.462679
"Hieracium aurantiacum","Orange hawkweed","CO","List A","Colorado Department of Agriculture","Invasive-High","Hieracium aurantiacum",2026-01-22 18:30:31.462679
"Lythrum salicaria","Purple loosestrife","CO","List A","Colorado Department of Agriculture","Invasive-High","Lythrum salicaria",2026-01-22 18:30:31.462679
"Iris pseudacorus","Yellow flag iris","CO","List A","Colorado Department of Agriculture","Invasive-High","Iris pseudacorus",2026-01-22 18:30:31.462679
"Artemisia absinthium","Absinth wormwood","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Artemisia absinthium",2026-01-22 18:30:31.462679
"Hyoscyamus niger","Black henbane","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Hyoscyamus niger",2026-01-22 18:30:31.462679
"Saponaria officinalis","Bouncingbet","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Saponaria officinalis",2026-01-22 18:30:31.462679
"Cirsium vulgare","Bull thistle","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Cirsium vulgare",2026-01-22 18:30:31.462679
"Cirsium arvense","Canada thistle","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Cirsium arvense",2026-01-22 18:30:31.462679
"Clematis orientalis","Chinese clematis","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Clematis orientalis",2026-01-22 18:30:31.462679
"Tanacetum vulgare","Common tansy","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Tanacetum vulgare",2026-01-22 18:30:31.462679
"Dipsacus fullonum","Common teasel","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Dipsacus fullonum",2026-01-22 18:30:31.462679
"Dipsacus laciniatus","Cutleaf teasel","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Dipsacus laciniatus",2026-01-22 18:30:31.462679
"Linaria dalmatica","Dalmatian toadflax","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Linaria dalmatica",2026-01-22 18:30:31.462679
"Hesperis matronalis","Dame's rocket","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Hesperis matronalis",2026-01-22 18:30:31.462679
"Centaurea diffusa","Diffuse knapweed","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Centaurea diffusa",2026-01-22 18:30:31.462679
"Myriophyllum spicatum","Eurasian watermilfoil","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Myriophyllum spicatum",2026-01-22 18:30:31.462679
"Lepidium draba","Hoary cress","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Lepidium draba",2026-01-22 18:30:31.462679
"Cynoglossum officinale","Houndstongue","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Cynoglossum officinale",2026-01-22 18:30:31.462679
"Aegilops cylindrica","Jointed goatgrass","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Aegilops cylindrica",2026-01-22 18:30:31.462679
"Euphorbia esula","Leafy spurge","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Euphorbia esula",2026-01-22 18:30:31.462679
"Carduus nutans","Musk thistle","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Carduus nutans",2026-01-22 18:30:31.462679
"Leucanthemum vulgare","Oxeye daisy","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Leucanthemum vulgare",2026-01-22 18:30:31.462679
"Lepidium latifolium","Perennial pepperweed","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Lepidium latifolium",2026-01-22 18:30:31.462679
"Carduus acanthoides","Plumeless thistle","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Carduus acanthoides",2026-01-22 18:30:31.462679
"Rhaponticum repens","Russian knapweed","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Rhaponticum repens",2026-01-22 18:30:31.462679
"Elaeagnus angustifolia","Russian olive","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Elaeagnus angustifolia",2026-01-22 18:30:31.462679
"Tamarix ramosissima","Saltcedar","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Tamarix ramosissima",2026-01-22 18:30:31.462679
"Onopordum acanthium","Scotch thistle","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Onopordum acanthium",2026-01-22 18:30:31.462679
"Centaurea stoebe","Spotted knapweed","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Centaurea stoebe",2026-01-22 18:30:31.462679
"Potentilla recta","Sulfur cinquefoil","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Potentilla recta",2026-01-22 18:30:31.462679
"Linaria vulgaris","Yellow toadflax","CO","List B","Colorado Department of Agriculture","Invasive-Moderate","Linaria vulgaris",2026-01-22 18:30:31.462679
"Poa bulbosa","Bulbous bluegrass","CO","List C","Colorado Department of Agriculture","Invasive-Low","Poa bulbosa",2026-01-22 18:30:31.462679
"Cichorium intybus","Chicory","CO","List C","Colorado Department of Agriculture","Invasive-Low","Cichorium intybus",2026-01-22 18:30:31.462679
"Arctium minus","Common burdock","CO","List C","Colorado Department of Agriculture","Invasive-Low","Arctium minus",2026-01-22 18:30:31.462679
"Verbascum thapsus","Common mullein","CO","List C","Colorado Department of Agriculture","Invasive-Low","Verbascum thapsus",2026-01-22 18:30:31.462679
"Hypericum perforatum","Common St. Johnswort","CO","List C","Colorado Department of Agriculture","Invasive-Low","Hypericum perforatum",2026-01-22 18:30:31.462679
"Bromus tectorum","Downy brome","CO","List C","Colorado Department of Agriculture","Invasive-Low","Bromus tectorum",2026-01-22 18:30:31.462679
"Convolvulus arvensis","Field bindweed","CO","List C","Colorado Department of Agriculture","Invasive-Low","Convolvulus arvensis",2026-01-22 18:30:31.462679
"Halogeton glomeratus","Halogeton","CO","List C","Colorado Department of Agriculture","Invasive-Low","Halogeton glomeratus",2026-01-22 18:30:31.462679
"Sorghum halepense","Johnsongrass","CO","List C","Colorado Department of Agriculture","Invasive-Low","Sorghum halepense",2026-01-22 18:30:31.462679
"Sonchus arvensis","Perennial sowthistle","CO","List C","Colorado Department of Agriculture","Invasive-Low","Sonchus arvensis",2026-01-22 18:30:31.462679
"Conium maculatum","Poison hemlock","CO","List C","Colorado Department of Agriculture","Invasive-Low","Conium maculatum",2026-01-22 18:30:31.462679
"Tribulus terrestris","Puncturevine","CO","List C","Colorado Department of Agriculture","Invasive-Low","Tribulus terrestris",2026-01-22 18:30:31.462679
"Elymus repens","Quackgrass","CO","List C","Colorado Department of Agriculture","Invasive-Low","Elymus repens",2026-01-22 18:30:31.462679
"Ulmus pumila","Siberian elm","CO","List C","Colorado Department of Agriculture","Invasive-Low","Ulmus pumila",2026-01-22 18:30:31.462679
"Ailanthus altissima","Tree of Heaven","CO","List C","Colorado Department of Agriculture","Invasive-Low","Ailanthus altissima",2026-01-22 18:30:31.462679
"Convolvulus arvensis","Field bindweed","WY","State Designated Noxious","Wyoming Weed & Pest Council","Invasive","Convolvulus arvensis",2026-01-22 18:30:31.462679
"Cirsium arvense","Canada thistle","WY","State Designated Noxious","Wyoming Weed & Pest Council","Invasive","Cirsium arvense",2026-01-22 18:30:31.462679
"Euphorbia esula","Leafy spurge","WY","State Designated Noxious","Wyoming Weed & Pest Council","Invasive","Euphorbia esula",2026-01-22 18:30:31.462679
"Sonchus arvensis","Perennial sowthistle","WY","State Designated Noxious","Wyoming Weed & Pest Council","Invasive","Sonchus arvensis",2026-01-22 18:30:31.462679
