scientific_name,state_code,native_status
Mertensia paniculata,WI,Native
Mertensia virginica,WI,Native
Myosotis laxa,WI,Native
Myosotis verna,WI,Native
Phacelia distans,WI,Native
Plagiobothrys hispidulus,WI,Native
Arabidopsis lyrata,WI,Native
Arabis eschscholtziana,WI,Native
Arabis pycnocarpa,WI,Native
Barbarea orthoceras,WI,Native
Boechera divaricarpa,WI,Native
Boechera grahamii,WI,Native
Boechera stricta,WI,Native
Borodinia canadensis,WI,Native
Borodinia dentata,WI,Native
Borodinia laevigata,WI,Native
Borodinia missouriensis,WI,Native
Cakile edentula,WI,Native
Cardamine bulbosa,WI,Native
Cardamine concatenata,WI,Native
Cardamine diphylla,WI,Native
Cardamine douglassii,WI,Native
Cardamine maxima,WI,Native
Cardamine parviflora,WI,Native
Cardamine pensylvanica,WI,Native
Descurainia pinnata,WI,Native
Draba arabisans,WI,Native
Draba cana,WI,Native
Draba glabella,WI,Native
Draba reptans,WI,Native
Erysimum capitatum,WI,Native
Erysimum inconspicuum,WI,Native
Iodanthus pinnatifidus,WI,Native
Lepidium densiflorum,WI,Native
Lepidium ramosissimum,WI,Native
Lepidium virginicum,WI,Native
Physaria ludoviciana,WI,Native
Rorippa aquatica,WI,Native
Rorippa palustris,WI,Native
Rorippa sessiliflora,WI,Native
Rorippa sinuata,WI,Native
Turritis glabra,WI,Native
Brasenia schreberi,WI,Native
Opuntia fragilis,WI,Native
Opuntia humifusa,WI,Native
Opuntia macrorhiza,WI,Native
Campanula aparinoides,WI,Native
Campanula rotundifolia,WI,Native
Campanulastrum americanum,WI,Native
Lobelia cardinalis,WI,Native
Lobelia dortmanna,WI,Native
Lobelia inflata,WI,Native
Lobelia kalmii,WI,Native
Lobelia siphilitica,WI,Native
Lobelia spicata,WI,Native
Triodanis perfoliata,WI,Native
Celtis occidentalis,WI,Native
Lonicera canadensis,WI,Native
Lonicera dioica,WI,Native
Lonicera hirsuta,WI,Native
Lonicera involucrata,WI,Native
Lonicera oblongifolia,WI,Native
Lonicera reticulata,WI,Native
Lonicera villosa,WI,Native
Symphoricarpos albus,WI,Native
Symphoricarpos occidentalis,WI,Native
Symphoricarpos orbiculatus,WI,Native
Triosteum aurantiacum,WI,Native
Triosteum perfoliatum,WI,Native
Cerastium brachypodum,WI,Native
Cerastium nutans,WI,Native
Cerastium velutinum,WI,Native
Minuartia dawsonensis,WI,Native
Minuartia michauxii,WI,Native
Minuartia patula,WI,Native
Moehringia lateriflora,WI,Native
Moehringia macrophylla,WI,Native
Paronychia canadensis,WI,Native
Paronychia fastigiata,WI,Native
Sagina procumbens,WI,Native
Silene antirrhina,WI,Native
Silene nivea,WI,Native
Silene regia,WI,Native
Silene stellata,WI,Native
Silene virginica,WI,Native
Spergularia marina,WI,Native
Stellaria borealis,WI,Native
Stellaria crassifolia,WI,Native
Stellaria longifolia,WI,Native
Stellaria longipes,WI,Native
Celastrus scandens,WI,Native
Euonymus atropurpureus,WI,Native
Euonymus obovatus,WI,Native
Ceratophyllum demersum,WI,Native
Ceratophyllum echinatum,WI,Native
Crocanthemum bicknellii,WI,Native
Crocanthemum canadense,WI,Native
Hudsonia tomentosa,WI,Native
Lechea intermedia,WI,Native
Lechea mucronata,WI,Native
Lechea stricta,WI,Native
Lechea tenuifolia,WI,Native
Peritoma serrulata,WI,Native
Polanisia dodecandra,WI,Native
Polanisia jamesii,WI,Native
Uvularia grandiflora,WI,Native
Uvularia sessilifolia,WI,Native
Commelina erecta,WI,Native
Tradescantia bracteata,WI,Native
Tradescantia occidentalis,WI,Native
Tradescantia ohiensis,WI,Native
Tradescantia virginiana,WI,Native
Calystegia spithamaea,WI,Native
Cuscuta cephalanthi,WI,Native
Cuscuta compacta,WI,Native
Cuscuta coryli,WI,Native
Cuscuta cuspidata,WI,Native
Cuscuta glomerata,WI,Native
Cuscuta gronovii,WI,Native
Cuscuta pentagona,WI,Native
Cuscuta polygonorum,WI,Native
Ipomoea hederacea,WI,Native
Ipomoea lacunosa,WI,Native
Cornus alba,WI,Native
Cornus alternifolia,WI,Native
Cornus canadensis,WI,Native
Cornus drummondii,WI,Native
Cornus obliqua,WI,Native
Cornus racemosa,WI,Native
Cornus rugosa,WI,Native
Cucurbita foetidissima,WI,Native
Echinocystis lobata,WI,Native
Sicyos angulatus,WI,Native
Juniperus communis,WI,Native
Juniperus horizontalis,WI,Native
Juniperus virginiana,WI,Native
Thuja occidentalis,WI,Native
Bulbostylis capillaris,WI,Native
Carex adusta,WI,Native
Carex aggregata,WI,Native
Carex albicans,WI,Native
Carex albursina,WI,Native
Carex alopecoidea,WI,Native
Carex annectens,WI,Native
Carex aquatilis,WI,Native
Carex arcta,WI,Native
Carex arctata,WI,Native
Carex assiniboinensis,WI,Native
Carex atherodes,WI,Native
Carex aurea,WI,Native
Carex backii,WI,Native
Carex bebbii,WI,Native
Carex bicknellii,WI,Native
Carex blanda,WI,Native
Carex brevior,WI,Native
Carex bromoides,WI,Native
Carex brunnescens,WI,Native
Carex bushii,WI,Native
Carex buxbaumii,WI,Native
Carex canescens,WI,Native
Carex capillaris,WI,Native
Carex careyana,WI,Native
Carex castanea,WI,Native
Carex cephaloidea,WI,Native
Carex cephalophora,WI,Native
Carex chordorrhiza,WI,Native
Carex communis,WI,Native
Carex comosa,WI,Native
Carex concinna,WI,Native
Carex conoidea,WI,Native
Carex crawei,WI,Native
Carex crawfordii,WI,Native
Carex crinita,WI,Native
Carex cristatella,WI,Native
Carex crus-corvi,WI,Native
Carex cryptolepis,WI,Native
Carex cumulata,WI,Native
Carex davisii,WI,Native
Carex debilis,WI,Native
Carex deflexa,WI,Native
Carex deweyana,WI,Native
Carex diandra,WI,Native
Carex digitalis,WI,Native
Carex disperma,WI,Native
Carex eburnea,WI,Native
Carex echinata,WI,Native
Carex echinodes,WI,Native
Carex emoryi,WI,Native
Carex exilis,WI,Native
Carex festucacea,WI,Native
Carex flava,WI,Native
Carex foenea,WI,Native
Carex folliculata,WI,Native
Carex formosa,WI,Native
Carex garberi,WI,Native
Carex gracilescens,WI,Native
Carex gracillima,WI,Native
Carex granularis,WI,Native
Carex gravida,WI,Native
Carex grayi,WI,Native
Carex grisea,WI,Native
Carex gynandra,WI,Native
Carex gynocrates,WI,Native
Carex haydenii,WI,Native
Carex hirsutella,WI,Native
Carex hirtifolia,WI,Native
Carex hitchcockiana,WI,Native
Carex houghtoniana,WI,Native
Carex hystericina,WI,Native
Carex inops,WI,Native
Carex interior,WI,Native
Carex intumescens,WI,Native
Carex jamesii,WI,Native
Carex ×knieskernii,WI,Native
Carex lacustris,WI,Native
Carex laeviconica,WI,Native
Carex laevivaginata,WI,Native
Carex lasiocarpa,WI,Native
Carex laxiculmis,WI,Native
Carex laxiflora,WI,Native
Carex leavenworthii,WI,Native
Carex lenticularis,WI,Native
Carex leporina,WI,Native
Carex leptalea,WI,Native
Carex leptonervia,WI,Native
Carex limosa,WI,Native
Carex livida,WI,Native
Carex longii,WI,Native
Carex lucorum,WI,Native
Carex lupuliformis,WI,Native
Carex lupulina,WI,Native
Carex lurida,WI,Native
Carex magellanica,WI,Native
Carex meadii,WI,Native
Carex media,WI,Native
Carex merritt-fernaldii,WI,Native
Carex michauxiana,WI,Native
Carex missouriensis,WI,Native
Carex molesta,WI,Native
Carex muehlenbergii,WI,Native
Carex muskingumensis,WI,Native
Carex nebrascensis,WI,Native
Carex nigra,WI,Native
Carex normalis,WI,Native
Carex novae-angliae,WI,Native
Carex oligocarpa,WI,Native
Carex oligosperma,WI,Native
Carex ormostachya,WI,Native
Carex pallescens,WI,Native
Carex pauciflora,WI,Native
Carex peckii,WI,Native
Carex pedunculata,WI,Native
Carex pellita,WI,Native
Carex pensylvanica,WI,Native
Carex plantaginea,WI,Native
Carex platyphylla,WI,Native
Carex praegracilis,WI,Native
Carex prairea,WI,Native
Carex prasina,WI,Native
Carex projecta,WI,Native
Carex pseudocyperus,WI,Native
Carex radiata,WI,Native
Carex retrorsa,WI,Native
Carex richardsonii,WI,Native
Carex rosea,WI,Native
Carex rostrata,WI,Native
Carex sartwellii,WI,Native
Carex scabrata,WI,Native
Carex schweinitzii,WI,Native
Carex scoparia,WI,Native
Carex siccata,WI,Native
Carex sparganioides,WI,Native
Carex sprengelii,WI,Native
Carex sterilis,WI,Native
Carex stipata,WI,Native
Carex straminea,WI,Native
Carex stricta,WI,Native
Carex suberecta,WI,Native
Carex swanii,WI,Native
Carex sychnocephala,WI,Native
Carex tenera,WI,Native
Carex tenuiflora,WI,Native
Carex tetanica,WI,Native
Carex tincta,WI,Native
Carex tonsa,WI,Native
Carex torreyi,WI,Native
Carex tribuloides,WI,Native
Carex trichocarpa,WI,Native
Carex trisperma,WI,Native
Carex tuckermanii,WI,Native
Carex typhina,WI,Native
Carex umbellata,WI,Native
Carex utriculata,WI,Native
Carex vaginata,WI,Native
Carex vesicaria,WI,Native
Carex vulpinoidea,WI,Native
Carex woodii,WI,Native
Cladium mariscoides,WI,Native
Cyperus bipartitus,WI,Native
Cyperus diandrus,WI,Native
Cyperus echinatus,WI,Native
Cyperus erythrorhizos,WI,Native
Cyperus esculentus,WI,Native
Cyperus houghtonii,WI,Native
Cyperus lupulinus,WI,Native
Cyperus odoratus,WI,Native
Cyperus schweinitzii,WI,Native
Cyperus squarrosus,WI,Native
Cyperus strigosus,WI,Native
Dulichium arundinaceum,WI,Native
Eleocharis acicularis,WI,Native
Eleocharis compressa,WI,Native
Eleocharis elliptica,WI,Native
Eleocharis engelmannii,WI,Native
Eleocharis equisetoides,WI,Native
Eleocharis intermedia,WI,Native
Eleocharis mamillata,WI,Native
Eleocharis nitida,WI,Native
Eleocharis obtusa,WI,Native
Eleocharis olivacea,WI,Native
Eleocharis palustris,WI,Native
Eleocharis parvula,WI,Native
Eleocharis quadrangulata,WI,Native
Eleocharis quinqueflora,WI,Native
Eleocharis robbinsii,WI,Native
Eleocharis rostellata,WI,Native
Eleocharis tenuis,WI,Native
Eleocharis wolfii,WI,Native
Eriophorum angustifolium,WI,Native
Eriophorum chamissonis,WI,Native
Eriophorum gracile,WI,Native
Eriophorum russeolum,WI,Native
Eriophorum tenellum,WI,Native
Eriophorum vaginatum,WI,Native
Eriophorum virginicum,WI,Native
Eriophorum viridicarinatum,WI,Native
Fimbristylis autumnalis,WI,Native
Fimbristylis puberula,WI,Native
Fuirena pumila,WI,Native
Lipocarpha drummondii,WI,Native
Lipocarpha micrantha,WI,Native
Rhynchospora alba,WI,Native
Rhynchospora capillacea,WI,Native
Rhynchospora capitellata,WI,Native
Rhynchospora fusca,WI,Native
Rhynchospora scirpoides,WI,Native
Schoenoplectiella hallii,WI,Native
Schoenoplectiella purshiana,WI,Native
Schoenoplectiella smithii,WI,Native
Schoenoplectus acutus,WI,Native
Schoenoplectus fluviatilis,WI,Native
Schoenoplectus heterochaetus,WI,Native
Schoenoplectus ×oblongus,WI,Native
Schoenoplectus pungens,WI,Native
Schoenoplectus ×steinmetzii,WI,Native
Schoenoplectus subterminalis,WI,Native
Schoenoplectus tabernaemontani,WI,Native
Schoenoplectus torreyi,WI,Native
Scirpus atrocinctus,WI,Native
Scirpus atrovirens,WI,Native
Scirpus cyperinus,WI,Native
Scirpus georgianus,WI,Native
Scirpus hattorianus,WI,Native
Scirpus microcarpus,WI,Native
Scirpus pallidus,WI,Native
Scirpus pedicellatus,WI,Native
Scirpus pendulus,WI,Native
Scleria reticularis,WI,Native
Scleria triglomerata,WI,Native
Scleria verticillata,WI,Native
Trichophorum alpinum,WI,Native
Trichophorum caespitosum,WI,Native
Trichophorum clintonii,WI,Native
Cystopteris bulbifera,WI,Native
Cystopteris fragilis,WI,Native
Cystopteris ×illinoensis,WI,Native
Cystopteris laurentiana,WI,Native
Cystopteris protrusa,WI,Native
Cystopteris tennesseensis,WI,Native
Cystopteris tenuis,WI,Native
Gymnocarpium ×brittonianum,WI,Native
Gymnocarpium dryopteris,WI,Native
Gymnocarpium ×intermedium,WI,Native
Gymnocarpium jessoense,WI,Native
Gymnocarpium robertianum,WI,Native
Dennstaedtia punctilobula,WI,Native
Pteridium aquilinum,WI,Native
Diervilla lonicera,WI,Native
Dioscorea villosa,WI,Native
Homalosorus pycnocarpos,WI,Native
Drosera anglica,WI,Native
Drosera intermedia,WI,Native
Drosera linearis,WI,Native
Drosera rotundifolia,WI,Native
Dryopteris ×boottii,WI,Native
Dryopteris carthusiana,WI,Native
Dryopteris clintoniana,WI,Native
Dryopteris cristata,WI,Native
Dryopteris expansa,WI,Native
Dryopteris filix-mas,WI,Native
Dryopteris fragrans,WI,Native
Dryopteris goldiana,WI,Native
Dryopteris intermedia,WI,Native
Dryopteris marginalis,WI,Native
Dryopteris ×pittsfordensis,WI,Native
Dryopteris ×slossoniae,WI,Native
Dryopteris ×triploidea,WI,Native
Dryopteris ×uliginosa,WI,Native
Polystichum acrostichoides,WI,Native
Polystichum braunii,WI,Native
Polystichum lonchitis,WI,Native
Shepherdia argentea,WI,Native
Shepherdia canadensis,WI,Native
Elatine minima,WI,Native
Elatine rubella,WI,Native
Equisetum arvense,WI,Native
Equisetum ×ferrissii,WI,Native
Equisetum fluviatile,WI,Native
Equisetum hyemale,WI,Native
Equisetum laevigatum,WI,Native
Equisetum ×litorale,WI,Native
Equisetum ×mackaii,WI,Native
Equisetum ×nelsonii,WI,Native
Equisetum palustre,WI,Native
Equisetum pratense,WI,Native
Equisetum scirpoides,WI,Native
Equisetum sylvaticum,WI,Native
Equisetum variegatum,WI,Native
Andromeda polifolia,WI,Native
Arctostaphylos uva-ursi,WI,Native
Chamaedaphne calyculata,WI,Native
Chimaphila umbellata,WI,Native
Epigaea repens,WI,Native
Gaultheria hispidula,WI,Native
Gaultheria procumbens,WI,Native
Gaylussacia baccata,WI,Native
Hypopitys monotropa,WI,Native
Kalmia polifolia,WI,Native
Moneses uniflora,WI,Native
Monotropa uniflora,WI,Native
Orthilia secunda,WI,Native
Pterospora andromedea,WI,Native
Pyrola americana,WI,Native
Pyrola asarifolia,WI,Native
Pyrola chlorantha,WI,Native
Pyrola elliptica,WI,Native
Pyrola minor,WI,Native
Rhododendron groenlandicum,WI,Native
Rhododendron lapponicum,WI,Native
Vaccinium angustifolium,WI,Native
Vaccinium caespitosum,WI,Native
Vaccinium corymbosum,WI,Native
Vaccinium macrocarpon,WI,Native
Vaccinium myrtilloides,WI,Native
Vaccinium oxycoccos,WI,Native
Vaccinium pallidum,WI,Native
Vaccinium vitis-idaea,WI,Native
Eriocaulon aquaticum,WI,Native
Acalypha gracilens,WI,Native
Acalypha rhomboidea,WI,Native
Croton glandulosus,WI,Native
Croton monanthogynus,WI,Native
Croton texensis,WI,Native
Euphorbia commutata,WI,Native
Euphorbia corollata,WI,Native
Euphorbia cyathophora,WI,Native
Euphorbia geyeri,WI,Native
Euphorbia glyptosperma,WI,Native
Euphorbia hexagona,WI,Native
Euphorbia hirta,WI,Native
Euphorbia humistrata,WI,Native
Euphorbia maculata,WI,Native
Euphorbia marginata,WI,Native
Euphorbia nutans,WI,Native
Euphorbia polygonifolia,WI,Native
Euphorbia serpyllifolia,WI,Native
Euphorbia spathulata,WI,Native
Euphorbia vermiculata,WI,Native
Acmispon americanus,WI,Native
Amorpha canescens,WI,Native
Amorpha fruticosa,WI,Native
Amphicarpaea bracteata,WI,Native
Apios americana,WI,Native
Astragalus alpinus,WI,Native
Astragalus canadensis,WI,Native
Astragalus crassicarpus,WI,Native
Astragalus neglectus,WI,Native
Baptisia alba,WI,Native
Baptisia australis,WI,Native
Baptisia bracteata,WI,Native
Baptisia tinctoria,WI,Native
Cercis canadensis,WI,Native
Chamaecrista fasciculata,WI,Native
Clitoria mariana,WI,Native
Crotalaria sagittalis,WI,Native
Dalea candida,WI,Native
Dalea foliosa,WI,Native
Dalea leporina,WI,Native
Dalea purpurea,WI,Native
Dalea villosa,WI,Native
Desmanthus illinoensis,WI,Native
Desmodium canadense,WI,Native
Desmodium canescens,WI,Native
Desmodium cuspidatum,WI,Native
Desmodium illinoense,WI,Native
Desmodium perplexum,WI,Native
Gleditsia triacanthos,WI,Native
Glycyrrhiza lepidota,WI,Native
Gymnocladus dioicus,WI,Native
Hylodesmum glutinosum,WI,Native
Hylodesmum nudiflorum,WI,Native
Lathyrus japonicus,WI,Native
Lathyrus ochroleucus,WI,Native
Lathyrus palustris,WI,Native
Lathyrus venosus,WI,Native
Lespedeza capitata,WI,Native
Lespedeza leptostachya,WI,Native
Lespedeza ×longifolia,WI,Native
Lespedeza procumbens,WI,Native
Lespedeza repens,WI,Native
Lespedeza ×simulata,WI,Native
Lespedeza violacea,WI,Native
Lespedeza virginica,WI,Native
Lupinus perennis,WI,Native
Lupinus polyphyllus,WI,Native
Mimosa nuttallii,WI,Native
Oxytropis campestris,WI,Native
Pediomelum argophyllum,WI,Native
Pediomelum esculentum,WI,Native
Pediomelum tenuiflorum,WI,Native
Robinia hispida,WI,Native
Robinia pseudoacacia,WI,Native
Robinia viscosa,WI,Native
Senna hebecarpa,WI,Native
Senna marilandica,WI,Native
Senna obtusifolia,WI,Native
Strophostyles helvola,WI,Native
Strophostyles leiosperma,WI,Native
Stylosanthes biflora,WI,Native
Tephrosia virginiana,WI,Native
Thermopsis rhombifolia,WI,Native
Vicia americana,WI,Native
Vicia caroliniana,WI,Native
Castanea dentata,WI,Native
Fagus grandifolia,WI,Native
Quercus alba,WI,Native
Quercus ×bebbiana,WI,Native
Quercus bicolor,WI,Native
Quercus coccinea,WI,Native
Quercus ×deamii,WI,Native
Quercus ellipsoidalis,WI,Native
Quercus ×hawkinsiae,WI,Native
Quercus macrocarpa,WI,Native
Quercus muehlenbergii,WI,Native
Quercus ×palaeolithicola,WI,Native
Quercus palustris,WI,Native
Quercus rubra,WI,Native
Quercus ×schuettei,WI,Native
Quercus velutina,WI,Native
Adlumia fungosa,WI,Native
Capnoides sempervirens,WI,Native
Corydalis aurea,WI,Native
Corydalis micrantha,WI,Native
Dicentra canadensis,WI,Native
Dicentra cucullaria,WI,Native
Bartonia paniculata,WI,Native
Bartonia virginica,WI,Native
Gentiana alba,WI,Native
Gentiana andrewsii,WI,Native
Gentiana ×billingtonii,WI,Native
Gentiana ×curtisii,WI,Native
Gentiana ×grandilacustris,WI,Native
Gentiana ×pallidocyanea,WI,Native
Gentiana puberulenta,WI,Native
Gentiana rubricaulis,WI,Native
Gentiana saponaria,WI,Native
Gentianella quinquefolia,WI,Native
Gentianopsis crinita,WI,Native
Gentianopsis virgata,WI,Native
Halenia deflexa,WI,Native
Geranium bicknellii,WI,Native
Geranium carolinianum,WI,Native
Geranium maculatum,WI,Native
Geranium robertianum,WI,Native
Ribes americanum,WI,Native
Ribes aureum,WI,Native
Ribes cynosbati,WI,Native
Ribes glandulosum,WI,Native
Ribes hirtellum,WI,Native
Ribes hudsonianum,WI,Native
Ribes lacustre,WI,Native
Ribes missouriense,WI,Native
Ribes oxyacanthoides,WI,Native
Ribes triste,WI,Native
Myriophyllum alterniflorum,WI,Native
Myriophyllum farwellii,WI,Native
Myriophyllum heterophyllum,WI,Native
Myriophyllum humile,WI,Native
Myriophyllum sibiricum,WI,Native
Myriophyllum tenellum,WI,Native
Myriophyllum verticillatum,WI,Native
Proserpinaca palustris,WI,Native
Hamamelis virginiana,WI,Native
Elodea canadensis,WI,Native
Elodea nuttallii,WI,Native
Najas flexilis,WI,Native
Najas gracillima,WI,Native
Najas guadalupensis,WI,Native
Najas marina,WI,Native
Vallisneria americana,WI,Native
Hypericum ascyron,WI,Native
Hypericum boreale,WI,Native
Hypericum canadense,WI,Native
Hypericum ×dissimulatum,WI,Native
Hypericum ellipticum,WI,Native
Hypericum fraseri,WI,Native
Hypericum gentianoides,WI,Native
Hypericum kalmianum,WI,Native
Hypericum majus,WI,Native
Hypericum mutilum,WI,Native
Hypericum prolificum,WI,Native
Hypericum punctatum,WI,Native
Hypericum sphaerocarpum,WI,Native
Hypericum virginicum,WI,Native
Hypoxis hirsuta,WI,Native
Iris lacustris,WI,Native
Iris versicolor,WI,Native
Iris virginica,WI,Native
Sisyrinchium albidum,WI,Native
Sisyrinchium angustifolium,WI,Native
Sisyrinchium atlanticum,WI,Native
Sisyrinchium campestre,WI,Native
Sisyrinchium montanum,WI,Native
Sisyrinchium mucronatum,WI,Native
Sisyrinchium strictum,WI,Native
Isoetes echinospora,WI,Native
Isoetes ×hickeyi,WI,Native
Isoetes lacustris,WI,Native
Carya cordiformis,WI,Native
Carya glabra,WI,Native
Carya ×laneyi,WI,Native
Carya ovata,WI,Native
Juglans cinerea,WI,Native
Juglans nigra,WI,Native
Juncus acuminatus,WI,Native
Juncus alpinoarticulatus,WI,Native
Juncus anthelatus,WI,Native
Juncus articulatus,WI,Native
Juncus balticus,WI,Native
Juncus brachycephalus,WI,Native
Juncus brevicaudatus,WI,Native
Juncus bufonius,WI,Native
Juncus canadensis,WI,Native
Juncus dudleyi,WI,Native
Juncus ensifolius,WI,Native
Juncus filiformis,WI,Native
Juncus gerardi,WI,Native
Juncus ×gracilescens,WI,Native
Juncus greenei,WI,Native
Juncus interior,WI,Native
Juncus marginatus,WI,Native
Juncus nodatus,WI,Native
Juncus ×nodosiformis,WI,Native
Juncus nodosus,WI,Native
Juncus pelocarpus,WI,Native
Juncus pylaei,WI,Native
Juncus squarrosus,WI,Native
Juncus stygius,WI,Native
Juncus tenuis,WI,Native
Juncus torreyi,WI,Native
Juncus vaseyi,WI,Native
Luzula acuminata,WI,Native
Luzula multiflora,WI,Native
Triglochin maritima,WI,Native
Triglochin palustris,WI,Native
Agastache foeniculum,WI,Native
Agastache nepetoides,WI,Native
Agastache scrophulariifolia,WI,Native
Blephilia ciliata,WI,Native
Blephilia hirsuta,WI,Native
Clinopodium arkansanum,WI,Native
Clinopodium vulgare,WI,Native
Collinsonia canadensis,WI,Native
Dracocephalum parviflorum,WI,Native
Hedeoma hispida,WI,Native
Hedeoma pulegioides,WI,Native
Lycopus americanus,WI,Native
Lycopus asper,WI,Native
Lycopus ×sherardii,WI,Native
Lycopus uniflorus,WI,Native
Lycopus virginicus,WI,Native
Mentha arvensis,WI,Native
Monarda didyma,WI,Native
Monarda fistulosa,WI,Native
Monarda punctata,WI,Native
Physostegia parviflora,WI,Native
Physostegia virginiana,WI,Native
Pycnanthemum tenuifolium,WI,Native
Pycnanthemum virginianum,WI,Native
Salvia azurea,WI,Native
Salvia reflexa,WI,Native
Scutellaria galericulata,WI,Native
Scutellaria incana,WI,Native
Scutellaria lateriflora,WI,Native
Scutellaria ovata,WI,Native
Scutellaria parvula,WI,Native
Stachys aspera,WI,Native
Stachys pilosa,WI,Native
Stachys tenuifolia,WI,Native
Teucrium canadense,WI,Native
Trichostema brachiatum,WI,Native
Sassafras albidum,WI,Native
Pinguicula vulgaris,WI,Native
Utricularia cornuta,WI,Native
Utricularia geminiscapa,WI,Native
Utricularia gibba,WI,Native
Utricularia intermedia,WI,Native
Utricularia macrorhiza,WI,Native
Utricularia minor,WI,Native
Utricularia purpurea,WI,Native
Utricularia resupinata,WI,Native
Utricularia subulata,WI,Native
Clintonia borealis,WI,Native
Erythronium albidum,WI,Native
Erythronium americanum,WI,Native
Lilium michiganense,WI,Native
Lilium philadelphicum,WI,Native
Medeola virginiana,WI,Native
Streptopus amplexifolius,WI,Native
Streptopus lanceolatus,WI,Native
Floerkea proserpinacoides,WI,Native
Linum medium,WI,Native
Linum rigidum,WI,Native
Linum sulcatum,WI,Native
Lindernia dubia,WI,Native
Linnaea borealis,WI,Native
Dendrolycopodium dendroideum,WI,Native
Dendrolycopodium hickeyi,WI,Native
Dendrolycopodium obscurum,WI,Native
Diphasiastrum complanatum,WI,Native
Diphasiastrum digitatum,WI,Native
Diphasiastrum ×habereri,WI,Native
Diphasiastrum tristachyum,WI,Native
Diphasiastrum ×zeilleri,WI,Native
Huperzia appressa,WI,Native
Huperzia ×bartleyi,WI,Native
Huperzia ×buttersii,WI,Native
Huperzia ×josephbeitelii,WI,Native
Huperzia lucidula,WI,Native
Huperzia porophila,WI,Native
Huperzia selago,WI,Native
Lycopodiella inundata,WI,Native
Lycopodiella margueritae,WI,Native
Lycopodium clavatum,WI,Native
Lycopodium lagopus,WI,Native
Spinulum annotinum,WI,Native
Ammannia robusta,WI,Native
Decodon verticillatus,WI,Native
Didiplis diandra,WI,Native
Lythrum alatum,WI,Native
Rotala ramosior,WI,Native
Callirhoe alcaeoides,WI,Native
Callirhoe triangulata,WI,Native
Hibiscus laevis,WI,Native
Hibiscus moscheutos,WI,Native
Iliamna remota,WI,Native
Napaea dioica,WI,Native
Tilia americana,WI,Native
Anticlea elegans,WI,Native
Rhexia virginica,WI,Native
Menispermum canadense,WI,Native
Menyanthes trifoliata,WI,Native
Mollugo verticillata,WI,Native
Claytonia caroliniana,WI,Native
Claytonia virginica,WI,Native
Phemeranthus rugospermus,WI,Native
Maclura pomifera,WI,Native
Morus rubra,WI,Native
Comptonia peregrina,WI,Native
Myrica gale,WI,Native
Aletris farinosa,WI,Native
Nelumbo lutea,WI,Native
Mirabilis albida,WI,Native
Mirabilis nyctaginea,WI,Native
Nuphar advena,WI,Native
Nuphar microphylla,WI,Native
Nuphar ×rubrodisca,WI,Native
Nuphar variegata,WI,Native
Nymphaea odorata,WI,Native
Nyssa sylvatica,WI,Native
Fraxinus americana,WI,Native
Fraxinus nigra,WI,Native
Fraxinus pennsylvanica,WI,Native
Fraxinus quadrangulata,WI,Native
Chamaenerion angustifolium,WI,Native
Circaea alpina,WI,Native
Circaea canadensis,WI,Native
Circaea ×sterilis,WI,Native
Epilobium brachycarpum,WI,Native
Epilobium ciliatum,WI,Native
Epilobium coloratum,WI,Native
Epilobium leptophyllum,WI,Native
Epilobium palustre,WI,Native
Epilobium strictum,WI,Native
Epilobium ×wisconsinense,WI,Native
Ludwigia alternifolia,WI,Native
Ludwigia decurrens,WI,Native
Ludwigia palustris,WI,Native
Ludwigia polycarpa,WI,Native
Oenothera biennis,WI,Native
Oenothera clelandii,WI,Native
Oenothera filiformis,WI,Native
Oenothera gaura,WI,Native
Oenothera grandis,WI,Native
Oenothera laciniata,WI,Native
Oenothera nuttallii,WI,Native
Oenothera oakesiana,WI,Native
Oenothera parviflora,WI,Native
Oenothera perennis,WI,Native
Oenothera pilosella,WI,Native
Oenothera rhombipetala,WI,Native
Oenothera serrulata,WI,Native
Oenothera suffrutescens,WI,Native
Oenothera villosa,WI,Native
Matteuccia struthiopteris,WI,Native
Onoclea sensibilis,WI,Native
Botrychium campestre,WI,Native
Botrychium lanceolatum,WI,Native
Botrychium matricariifolium,WI,Native
Botrychium minganense,WI,Native
Botrychium mormo,WI,Native
Botrychium neolunaria,WI,Native
Botrychium pallidum,WI,Native
Botrychium pseudopinnatum,WI,Native
Botrychium simplex,WI,Native
Botrychium spathulatum,WI,Native
Botrypus virginianus,WI,Native
Ophioglossum pusillum,WI,Native
Sceptridium dissectum,WI,Native
Sceptridium multifidum,WI,Native
Sceptridium oneidense,WI,Native
Sceptridium rugulosum,WI,Native
Aplectrum hyemale,WI,Native
Arethusa bulbosa,WI,Native
Calopogon oklahomensis,WI,Native
Calopogon tuberosus,WI,Native
Calypso bulbosa,WI,Native
Coeloglossum viride,WI,Native
Corallorhiza maculata,WI,Native
Corallorhiza odontorhiza,WI,Native
Corallorhiza striata,WI,Native
Corallorhiza trifida,WI,Native
Cypripedium acaule,WI,Native
Cypripedium ×andrewsii,WI,Native
Cypripedium arietinum,WI,Native
Cypripedium candidum,WI,Native
Cypripedium parviflorum,WI,Native
Cypripedium reginae,WI,Native
Galearis rotundifolia,WI,Native
Galearis spectabilis,WI,Native
Goodyera oblongifolia,WI,Native
Goodyera pubescens,WI,Native
Goodyera repens,WI,Native
Goodyera tesselata,WI,Native
